,idObservación,clase_predicha,probabilidad_clase_1
1759,1759,1,0.9999999999842273
1760,1760,1,0.99999999996252
1761,1761,0,0.044270306372769325
1762,1762,0,0.02303791875282403
1763,1763,0,0.0062169529767715885
1764,1764,0,0.022976890771914515
1765,1765,0,0.024331477341995596
1766,1766,0,0.03150195272961206
1767,1767,0,0.008062783939004614
1768,1768,0,0.011034464852621204
1769,1769,0,0.0427371215444757
1770,1770,0,0.02143341989662522
1771,1771,0,0.022283305014319212
1772,1772,0,0.01265849288728772
1773,1773,0,0.0073344835567962265
1774,1774,0,0.013013556364637356
1775,1775,0,0.06734517192688243
1776,1776,0,0.23995889723938482
1777,1777,0,0.041934110374287084
1778,1778,0,0.015892331025147633
1779,1779,0,0.017084199032301524
1780,1780,0,0.07333296097044589
1781,1781,0,4.643553865172997e-05
1782,1782,0,0.012670914123328983
1783,1783,0,0.02286421292639164
1784,1784,0,0.0022377722758265286
1785,1785,0,0.020582432809884955
1786,1786,0,0.017911519460653603
1787,1787,0,0.017666744354523114
1788,1788,0,0.07433305189052791
1789,1789,0,0.12175598682784616
1790,1790,1,0.9999352029676751
1791,1791,0,0.20208048309416765
1792,1792,0,0.013347748596988264
1793,1793,0,0.02226282182389414
1794,1794,0,0.008846186538267263
1795,1795,0,0.007598016901276434
1796,1796,0,0.002026900262295207
1797,1797,0,0.010293473549987832
1798,1798,0,0.17271861171882796
1799,1799,0,0.013273015013443717
1800,1800,0,0.032050658411882954
1801,1801,0,0.0012720041343205481
1802,1802,1,0.9937342411872884
1803,1803,0,0.1478987900313521
1804,1804,0,0.019930641751218312
1805,1805,0,0.013915550112449411
1806,1806,0,0.01186171333914854
1807,1807,0,0.0029959420114588713
1808,1808,0,0.0006826017450820339
1809,1809,0,0.00972518345690734
1810,1810,0,0.15525819276910927
1811,1811,0,0.012032839801971534
1812,1812,0,0.05188243846011439
1813,1813,0,0.0451696695374067
1814,1814,0,0.44368714544228643
1815,1815,0,0.06713952247209229
1816,1816,0,0.10649888549544707
1817,1817,0,0.18904774278866718
1818,1818,0,0.08759981533408437
1819,1819,0,0.009282992108481937
1820,1820,0,0.010214753817064779
1821,1821,0,0.04896714886000992
1822,1822,0,0.17809282756732878
1823,1823,0,0.012998960974007172
1824,1824,0,0.054022274161329334
1825,1825,0,0.009379202409479473
1826,1826,0,0.016410765556594376
1827,1827,0,0.0028405904222084124
1828,1828,0,0.00429738792999417
1829,1829,0,0.00013686599904742824
1830,1830,0,0.011341938749569304
1831,1831,0,0.12734991342232138
1832,1832,0,0.05260583036960562
1833,1833,0,0.1272086715255973
1834,1834,0,0.04840489276263119
1835,1835,0,0.05785569554524576
1836,1836,0,0.0011981950845400902
1837,1837,0,0.0007701867697001297
1838,1838,0,0.014511544706417356
1839,1839,0,0.005238340251363082
1840,1840,0,0.0002325470242320787
1841,1841,0,0.4459763915986515
1842,1842,0,0.14929822003106138
1843,1843,0,0.07349135887958702
1844,1844,0,0.012910120827278888
1845,1845,0,0.38188659890340354
1846,1846,0,0.007553178479212144
1847,1847,0,0.033249378265579305
1848,1848,0,0.0258434841839665
1849,1849,0,0.14278742703230451
1850,1850,0,0.025519004171650424
1851,1851,0,0.039423590890089094
1852,1852,0,0.004818456283908117
1853,1853,0,0.08458215392223539
1854,1854,0,0.02714426283545069
1855,1855,0,0.027928095998757597
1856,1856,0,0.014157518984308799
1857,1857,0,0.012481862317806033
1858,1858,0,0.02277029321039788
1859,1859,0,0.01827709568346631
1860,1860,0,0.0847085122173091
1861,1861,0,0.0009191036004986531
1862,1862,0,0.023296627670248517
1863,1863,0,0.018304060691225095
1864,1864,0,0.006770466309480789
1865,1865,0,0.051851349650916825
1866,1866,0,0.053901484906811195
1867,1867,0,0.0164662444777101
1868,1868,0,0.014294297165865817
1869,1869,0,0.002254444884210732
1870,1870,0,0.019028827731710593
1871,1871,0,0.0352513048138601
1872,1872,0,0.017610541400831046
1873,1873,0,4.3869918302003296e-05
1874,1874,0,0.015559638317119802
1875,1875,0,0.002033254015759018
1876,1876,0,0.00985081904715096
1877,1877,0,0.005317346751624235
1878,1878,0,0.02844137909542803
1879,1879,1,0.9998660489708077
1880,1880,0,0.029490998209837506
1881,1881,0,0.02442804763593273
1882,1882,0,0.002478037317856686
1883,1883,0,0.13258349163520175
1884,1884,0,0.042805642631738944
1885,1885,0,0.005576232524817125
1886,1886,0,0.022676532109050428
1887,1887,0,0.010108444919836
1888,1888,0,0.017566332756302847
1889,1889,0,0.003404356241861549
1890,1890,0,0.0021174964237233094
1891,1891,0,0.08803919996294528
1892,1892,0,0.004086937323596881
1893,1893,0,0.0075839287669469966
1894,1894,0,0.12176244348011993
1895,1895,1,0.9999999995733839
1896,1896,0,0.11284859823770518
1897,1897,0,0.00755494162624652
1898,1898,0,0.08450330314528379
1899,1899,1,0.9999999999626874
1900,1900,0,0.003818553611994165
1901,1901,0,0.009640196228821
1902,1902,0,0.08287385985712949
1903,1903,0,0.12123543528293275
1904,1904,0,0.06223065521758092
1905,1905,0,0.0196050173922092
1906,1906,0,0.034360308777488684
1907,1907,0,0.07993270182312034
1908,1908,0,0.07714859390295586
1909,1909,0,0.028665494164206943
1910,1910,0,0.048232192063344094
1911,1911,0,0.010079572689843407
1912,1912,0,0.007045390132451706
1913,1913,0,0.30191612916293586
1914,1914,0,0.022978381232444795
1915,1915,0,0.08677441912318483
1916,1916,0,0.023549231447778218
1917,1917,0,0.009164984880665809
1918,1918,0,0.021958065420023508
1919,1919,0,0.016185290875041596
1920,1920,0,0.021453437685579113
1921,1921,0,0.014856031799551693
1922,1922,0,0.010658444569200957
1923,1923,0,0.024689106949084914
1924,1924,0,0.03147738815115321
1925,1925,0,0.006568971417444581
1926,1926,0,0.013886344299935653
1927,1927,0,0.040634489506361844
1928,1928,0,0.05758574620297227
1929,1929,0,0.014556106014348393
1930,1930,0,0.0012101579713984538
1931,1931,0,0.03387692679832759
1932,1932,0,0.03845602676172197
1933,1933,1,0.5327743425049454
1934,1934,0,0.03731158388626518
1935,1935,0,0.13010561002040244
1936,1936,0,0.012805152676552816
1937,1937,0,0.026845194190162472
1938,1938,0,0.004753336506511143
1939,1939,0,0.12061546866213593
1940,1940,0,0.012525101060758704
1941,1941,0,0.010280571194643186
1942,1942,0,0.009395067165270032
1943,1943,0,0.4715309504593326
1944,1944,0,0.010437790422470217
1945,1945,0,0.010076679987810823
1946,1946,0,0.0675365701373077
1947,1947,0,0.014567845835127703
1948,1948,0,0.01319712009148629
1949,1949,0,0.0032051301779654805
1950,1950,0,0.1079514404498358
1951,1951,0,0.009816815941096608
1952,1952,0,0.017845625622994372
1953,1953,0,0.009951492496795616
1954,1954,0,0.008806274777531398
1955,1955,0,0.04180812131428293
1956,1956,0,0.007126308115627855
1957,1957,0,0.027474111406283128
1958,1958,0,0.01394776226005504
1959,1959,0,0.010002271089719832
1960,1960,0,0.057279609902249166
1961,1961,0,0.012749216738384448
1962,1962,0,0.016844880080462105
1963,1963,0,0.01955787198993391
1964,1964,0,0.03838763728792012
1965,1965,0,0.00848738648970405
1966,1966,0,0.05486176845496744
1967,1967,0,0.014556065498980024
1968,1968,0,0.03393127740895742
1969,1969,0,0.02315490692343119
1970,1970,0,0.006123106098625067
1971,1971,0,0.00697136510677278
1972,1972,0,0.006411246911481446
1973,1973,0,0.03168732711104412
1974,1974,0,0.00685833918036575
1975,1975,0,0.0031635386745442647
1976,1976,0,0.06621222801982311
1977,1977,0,0.06488899072275583
1978,1978,1,0.6852769175030323
1979,1979,0,0.08927610346568209
1980,1980,0,0.02970002969563317
1981,1981,0,0.014677368550386061
1982,1982,0,0.022752879501677804
1983,1983,0,0.11733930840003648
1984,1984,0,0.004777275991600811
1985,1985,0,0.013342219154113703
1986,1986,0,0.005560949718271921
1987,1987,0,0.05061226845942779
1988,1988,0,0.05204290129109209
1989,1989,0,0.0039010202272956847
1990,1990,0,0.02491673759377474
1991,1991,0,0.007256606563307412
1992,1992,0,0.008873795234339022
1993,1993,0,0.009941630633034246
1994,1994,0,0.043500496862575184
1995,1995,0,0.031037375161005094
1996,1996,0,0.023204338174781916
1997,1997,0,0.00441298493645334
1998,1998,0,0.008433214312017276
1999,1999,0,0.013449234981217747
2000,2000,0,0.06808984559479611
2001,2001,0,0.02973200486123841
2002,2002,0,0.011005320029321452
2003,2003,0,0.0394998439324959
2004,2004,0,0.18312864573930873
2005,2005,0,0.1518788497945505
2006,2006,0,0.004718686491567003
2007,2007,0,0.0026592989435139593
2008,2008,0,0.005713512496759773
2009,2009,0,0.038730841616650864
2010,2010,0,0.2516891538724134
2011,2011,0,0.060198984208118
2012,2012,0,0.02075842831516092
2013,2013,0,0.021567162849450427
2014,2014,0,0.02396295822734435
2015,2015,0,0.013729880963358037
2016,2016,0,0.08432525753131066
2017,2017,0,0.0016344507389641962
2018,2018,0,0.02146378661113003
2019,2019,0,0.010013501050368953
2020,2020,0,0.03135792157330897
2021,2021,0,0.01005064386402251
2022,2022,0,0.0102645463790089
2023,2023,0,0.014731782606970547
2024,2024,0,0.016643317632525852
2025,2025,0,0.019026360286109812
2026,2026,0,0.015671191817572167
2027,2027,0,0.010874056306486772
2028,2028,0,0.02173605387990757
2029,2029,0,0.006019803931391447
2030,2030,0,0.0336146265776816
2031,2031,0,0.0239547345355908
2032,2032,0,0.024705772440974803
2033,2033,0,0.0027815431223463852
2034,2034,0,0.008628524831552251
2035,2035,0,0.001982518291749244
2036,2036,0,0.016259716755689706
2037,2037,0,0.010439431517582436
2038,2038,0,0.008538374805166116
2039,2039,0,0.01186392500386098
2040,2040,0,0.007092899239433537
2041,2041,0,0.02763076138201065
2042,2042,0,0.21599872525689157
2043,2043,0,0.07467018996799421
2044,2044,0,0.010689844617582628
2045,2045,0,0.018429671354492826
2046,2046,0,0.02367060901456355
2047,2047,0,0.025237664658403824
2048,2048,0,0.0036246233692973804
2049,2049,0,0.04294797403773742
2050,2050,0,0.005522665061854566
2051,2051,0,0.4288509242191263
2052,2052,0,0.0016902894181175447
2053,2053,0,0.00023114070441748955
2054,2054,0,0.0013591653422257482
2055,2055,0,0.047034548806533356
2056,2056,0,0.005524084391493577
2057,2057,0,0.010513955715147934
