,idObservación,clase_predicha,probabilidad_clase_1
1760,1760,1,0.9999999999625291
1761,1761,0,0.04427068254177817
1762,1762,0,0.02303787201650649
1763,1763,0,0.006216803236166327
1764,1764,0,0.022977156460739553
1765,1765,0,0.024331448825838584
1766,1766,0,0.03150074192921491
1767,1767,0,0.00806279628946709
1768,1768,0,0.011034191712380879
1769,1769,0,0.04273675590052367
1770,1770,0,0.021433431571080238
1771,1771,0,0.02228342397307569
1772,1772,0,0.012658364103127843
1773,1773,0,0.007334554177713811
1774,1774,0,0.013013473505718893
1775,1775,0,0.06734512326126245
1776,1776,0,0.2399636191259844
1777,1777,0,0.041933754577715386
1778,1778,0,0.01589218567851299
1779,1779,0,0.01708434890053393
1780,1780,0,0.07333285119289618
1781,1781,0,4.643097900588048e-05
1782,1782,0,0.01267067158189404
1783,1783,0,0.022864593970289893
1784,1784,0,0.002237772386837136
1785,1785,0,0.020582317221567985
1786,1786,0,0.017911615172439724
1787,1787,0,0.017666773251630245
1788,1788,0,0.07433254265522389
1789,1789,0,0.12175518818830157
1790,1790,1,0.9999352136560846
1791,1791,0,0.20208222214554716
1792,1792,0,0.013347921047086408
1793,1793,0,0.022262892832192578
1794,1794,0,0.00884613161008021
1795,1795,0,0.007598099506721171
1796,1796,0,0.0020268999146393
1797,1797,0,0.010293455404178175
1798,1798,0,0.17270837344699388
1799,1799,0,0.013272970874598935
1800,1800,0,0.0320505869822929
1801,1801,0,0.0012719279813969955
1802,1802,1,0.9937347880474418
1803,1803,0,0.1479010415147785
1804,1804,0,0.019930677346744956
1805,1805,0,0.013915498406844177
1806,1806,0,0.01186155111369724
1807,1807,0,0.0029959056853201714
1808,1808,0,0.0006825334474306957
1809,1809,0,0.009725182289743863
1810,1810,0,0.15525907641148634
1811,1811,0,0.012032182002055261
1812,1812,0,0.05188223076585018
1813,1813,0,0.04516793440122267
1814,1814,0,0.4436897077298367
1815,1815,0,0.06713804966792418
1816,1816,0,0.10649772845368403
1817,1817,0,0.1890564231077914
1818,1818,0,0.08760156435309677
1819,1819,0,0.009282958750571058
1820,1820,0,0.010214730375646937
1821,1821,0,0.048966879804921384
1822,1822,0,0.17809490244680348
1823,1823,0,0.01299910728751894
1824,1824,0,0.05402205977377216
1825,1825,0,0.009379257149570252
1826,1826,0,0.016410891744549242
1827,1827,0,0.002840637776719109
1828,1828,0,0.004297420944805998
1829,1829,0,0.0001368542972574749
1830,1830,0,0.011342002806839694
1831,1831,0,0.12734989359879742
1832,1832,0,0.05260646350028744
1833,1833,0,0.1272084372476488
1834,1834,0,0.04840476787518108
1835,1835,0,0.05785740873605952
1836,1836,0,0.0011981772127783335
1837,1837,0,0.0007701910224133112
1838,1838,0,0.014511428563759084
1839,1839,0,0.005238386362840304
1840,1840,0,0.00023251594715092955
1841,1841,0,0.4459806422369879
1842,1842,0,0.14929784310081368
1843,1843,0,0.0734927298524775
1844,1844,0,0.012910270350704686
1845,1845,0,0.3818923432467042
1846,1846,0,0.007553271812654417
1847,1847,0,0.03324863706359973
1848,1848,0,0.025843754905781918
1849,1849,0,0.142788360182831
1850,1850,0,0.025519551177392564
1851,1851,0,0.03942331734626924
1852,1852,0,0.004818454879387984
1853,1853,0,0.08458371958554568
1854,1854,0,0.027144204532284073
1855,1855,0,0.02792796156264761
1856,1856,0,0.014157332144303047
1857,1857,0,0.012481896391510304
1858,1858,0,0.022770373573377987
1859,1859,0,0.018277336607358193
1860,1860,0,0.08470909601453472
1861,1861,0,0.0009190745707679776
1862,1862,0,0.023296302899456084
1863,1863,0,0.018304182456468157
1864,1864,0,0.006770501530033746
1865,1865,0,0.05185331574863992
1866,1866,0,0.05390046746949272
1867,1867,0,0.016466575894919608
1868,1868,0,0.014294626697304713
1869,1869,0,0.0022543773678155147
1870,1870,0,0.019028935358119475
1871,1871,0,0.035251992893425683
1872,1872,0,0.01761082299484626
1873,1873,0,4.386720044001315e-05
1874,1874,0,0.015559726162663738
1875,1875,0,0.002033262375451997
1876,1876,0,0.009850847679648733
1877,1877,0,0.005317406122367191
1878,1878,0,0.02844190343061171
1879,1879,1,0.9998660659941291
1880,1880,0,0.0294908642636768
1881,1881,0,0.024428222905273977
1882,1882,0,0.0024780674947425447
1883,1883,0,0.13258531979672913
1884,1884,0,0.04280505830625415
1885,1885,0,0.00557622058927847
1886,1886,0,0.022676698178957223
1887,1887,0,0.010108429444745486
1888,1888,0,0.017566323770394045
1889,1889,0,0.0034042083167417376
1890,1890,0,0.0021174686737731193
1891,1891,0,0.08804032683882233
1892,1892,0,0.004086943219382021
1893,1893,0,0.007583633462604232
1894,1894,0,0.12176058118822902
1895,1895,1,0.9999999995735094
1896,1896,0,0.11285030675256884
1897,1897,0,0.007554877877475315
1898,1898,0,0.08450486289097411
1899,1899,1,0.999999999962699
1900,1900,0,0.0038185021069014257
1901,1901,0,0.009639801626891006
1902,1902,0,0.08287476810859665
1903,1903,0,0.12123722573598883
1904,1904,0,0.06223218047797883
1905,1905,0,0.019605267167193106
1906,1906,0,0.0343606034337484
1907,1907,0,0.0799333765132386
1908,1908,0,0.07714912217737822
1909,1909,0,0.02866538821153812
1910,1910,0,0.04823227169222322
1911,1911,0,0.010079564841152253
1912,1912,0,0.007045390406043515
1913,1913,0,0.3019193274104166
1914,1914,0,0.02297835936404291
1915,1915,0,0.08677476613419186
1916,1916,0,0.023549203931499316
1917,1917,0,0.009164761166926024
1918,1918,0,0.021957854112785034
1919,1919,0,0.01618526947116941
1920,1920,0,0.021453439805054958
1921,1921,0,0.014856390694457204
1922,1922,0,0.010658441721584849
1923,1923,0,0.02468916389476809
1924,1924,0,0.03147741013562996
1925,1925,0,0.0065691240963197724
1926,1926,0,0.013886018625878927
1927,1927,0,0.04063438520507163
1928,1928,0,0.05758595821762111
1929,1929,0,0.014556229636931895
1930,1930,0,0.0012100714199825844
1931,1931,0,0.033876826286000784
1932,1932,0,0.03845582499933347
1933,1933,1,0.5327847760707759
1934,1934,0,0.03731193500821911
1935,1935,0,0.13010727468472888
1936,1936,0,0.012804901778454824
1937,1937,0,0.026844789133092007
1938,1938,0,0.0047533161703215265
1939,1939,0,0.12061902177722382
1940,1940,0,0.01252506283489695
1941,1941,0,0.010280712020947942
1942,1942,0,0.009395085916541718
1943,1943,0,0.471533387429593
1944,1944,0,0.010437706342883527
1945,1945,0,0.010076669167510379
1946,1946,0,0.06753692328700053
1947,1947,0,0.014568317731760065
1948,1948,0,0.01319691496154589
1949,1949,0,0.0032050823041697204
1950,1950,0,0.10795408990133658
1951,1951,0,0.009816835406683643
1952,1952,0,0.01784529231798569
1953,1953,0,0.009951556848945248
1954,1954,0,0.008806201751571504
1955,1955,0,0.0418081135727178
1956,1956,0,0.007126266347029515
1957,1957,0,0.027474395838534706
1958,1958,0,0.013947940609722447
1959,1959,0,0.010002288264412728
1960,1960,0,0.05727986258381571
1961,1961,0,0.012749131257748087
1962,1962,0,0.016844819925397478
1963,1963,0,0.01955813773523531
1964,1964,0,0.03838758095440646
1965,1965,0,0.008487236528177948
1966,1966,0,0.05486201675437827
1967,1967,0,0.014556280902408937
1968,1968,0,0.03393133873108587
1969,1969,0,0.023154854214225595
1970,1970,0,0.006123152657688323
1971,1971,0,0.006971398915512685
1972,1972,0,0.006411273850329265
1973,1973,0,0.031687193782755155
1974,1974,0,0.006858252157338368
1975,1975,0,0.0031634710184410284
1976,1976,0,0.06621232700604576
1977,1977,0,0.06488941714476316
1978,1978,1,0.6852596335234564
1979,1979,0,0.08927509466778638
1980,1980,0,0.029699575241708444
1981,1981,0,0.01467763111450843
1982,1982,0,0.022753083089593878
1983,1983,0,0.11733789804955061
1984,1984,0,0.00477730598495634
1985,1985,0,0.013342521180696485
1986,1986,0,0.005560899764613831
1987,1987,0,0.05061212780167768
1988,1988,0,0.05204341676928021
1989,1989,0,0.003901011286820526
1990,1990,0,0.0249164157462328
1991,1991,0,0.007256621770648006
1992,1992,0,0.008873854497895215
1993,1993,0,0.009941059848517595
1994,1994,0,0.04350041202307886
1995,1995,0,0.031037713002138527
1996,1996,0,0.02320429157349503
1997,1997,0,0.004412986346340999
1998,1998,0,0.008433132298295067
1999,1999,0,0.013448944729511766
2000,2000,0,0.06808967531940391
2001,2001,0,0.029732594375188586
2002,2002,0,0.011005243994815577
2003,2003,0,0.03950024910475457
2004,2004,0,0.18312993980200504
2005,2005,0,0.15188104448239836
2006,2006,0,0.004718631876350151
2007,2007,0,0.0026593041174063944
2008,2008,0,0.005713704289379989
2009,2009,0,0.03873157133516912
2010,2010,0,0.25169185136294653
2011,2011,0,0.06020020837936681
2012,2012,0,0.020758659285537665
2013,2013,0,0.02156577918360363
2014,2014,0,0.023963509228780613
2015,2015,0,0.013729996305666
2016,2016,0,0.08432621718402443
2017,2017,0,0.0016343862869568594
2018,2018,0,0.02146378604624646
2019,2019,0,0.010013402026992987
2020,2020,0,0.0313568379543438
2021,2021,0,0.010050677363422635
2022,2022,0,0.010264673161856676
2023,2023,0,0.014732037591192475
2024,2024,0,0.016643271680367888
2025,2025,0,0.019026177014527548
2026,2026,0,0.01567134312660876
2027,2027,0,0.01087393999701698
2028,2028,0,0.021736143405344903
2029,2029,0,0.006019739967349952
2030,2030,0,0.03361496405462215
2031,2031,0,0.023954813665670236
2032,2032,0,0.024705000181720484
2033,2033,0,0.002781486371186418
2034,2034,0,0.008628484423518913
2035,2035,0,0.0019825416544309404
2036,2036,0,0.01625943663873486
2037,2037,0,0.010439423916072709
2038,2038,0,0.008538385683411824
2039,2039,0,0.011863901025286266
2040,2040,0,0.007092851765317821
2041,2041,0,0.02763078532636003
2042,2042,0,0.2160022363987779
2043,2043,0,0.07467100139336728
2044,2044,0,0.010689837453306305
2045,2045,0,0.018429975210273397
2046,2046,0,0.023671130574313436
2047,2047,0,0.025237800119062584
2048,2048,0,0.0036245461975818664
2049,2049,0,0.04294774530133024
2050,2050,0,0.005522755918737756
2051,2051,0,0.4288667322362999
2052,2052,0,0.0016902750110748235
2053,2053,0,0.00023112263454314153
2054,2054,0,0.0013591012882614886
2055,2055,0,0.04703512284056377
2056,2056,0,0.005524144173482667
2057,2057,0,0.010513873384642982
